Rank,Clan Name,Score,Leader Name
759,KITIRA,64875365,KITIRA
760,LoliCorps,64859535,LoliCorps
761,Rebirth,64797913,Rebirth
762,Arcadia,64775784,Arcadia
763,Valorous,64761914,Valorous
764,BugSnacks,64734509,BugSnacks
765,Anime,64634856,Anime
766,Brave Wing,64556732,Brave Wing
767,SHAMELESS,64542515,SHAMELESS
768,B.Vesperia,64487561,B.Vesperia
769,VirtualSim,64477628,VirtualSim
770,Imperium,64471296,Imperium
771,Celestia,64380738,Celestia
772,PCHomies,64296733,PCHomies
773,Slayers,64294084,Slayers
774,☆Cactuar☆,64165504,☆Cactuar☆
775,1MillionHP,63906068,1MillionHP
776,Citadel,63662156,Citadel
777,NakiriGumi,63458651,NakiriGumi
778,GachaKings,63450847,GachaKings
779,Maple Tree,63413842,Maple Tree
780,Defiance,63355739,Defiance
781,Tavern,63332430,Tavern
782,Vilsugia,63272589,Vilsugia
783,Hololive,63260403,Hololive
784,Gourmets,63176142,Gourmets
785,ae 1 nha,63174662,ae 1 nha
786,Tentacles,62986555,Tentacles
787,Holy Relic,62984725,Holy Relic
788,Gourmet,62935949,Gourmet
789,Apocrypha,62923411,Apocrypha
790,Wonderland,62879354,Wonderland
791,KyaruHappy,62753523,KyaruHappy
792,CafeQuanta,62566967,CafeQuanta
793,MoguMogu,62440249,MoguMogu
794,HoloKnight,62423929,HoloKnight
795,FourShine,61824550,FourShine
796,Misty★,61742997,Misty★
797,Vanilla,61559677,Vanilla
798,Bakaforce ,61521456,Bakaforce 
799,Takodachi,61278624,Takodachi
800,gaming,61203533,gaming
801,XFG,61192214,XFG
802,Asbestos,61157356,Asbestos
803,Azure,61128409,Azure
804,RouHa,61110931,RouHa
805,Warlords ,61108328,Warlords 
806,Elf Lovers,61099741,Elf Lovers
807,Kos Putri,61042463,Kos Putri
808,iSpy0ppai,60973341,iSpy0ppai
809,Princesos,60935761,Princesos
810,GrandOrder,60919298,GrandOrder
811,HoloStars,60809153,HoloStars
812,GachaElite,60754834,GachaElite
813,ISEKAI 異世界,60648691,ISEKAI 異世界
814,Labyrinth,60545525,Labyrinth
815,MappleTree,60504619,MappleTree
816,Quartzer,60493835,Quartzer
817,Ouranos,60443392,Ouranos
818,PekoPekora,60273158,PekoPekora
819,RerollCity,60188030,RerollCity
820,ホロファン,60142112,ホロファン
821,Alcatea,60113562,Alcatea
822,Nyapolitan,59927369,Nyapolitan
823,Bravestorm,59904174,Bravestorm
824,NewAge,59896130,NewAge
825,Aurelian,59693113,Aurelian
826,Holy Flag,59687053,Holy Flag
827,Kyaru,59558837,Kyaru
828,HoloWaifus,59481765,HoloWaifus
829,Tartarus,59442519,Tartarus
830,Prydwen,59407352,Prydwen
831,Shrimps,59399135,Shrimps
832,Nyanpasu!,59334804,Nyanpasu!
833,Chaldea,59214425,Chaldea
834,NeropolisB,59066494,NeropolisB
835,Disconnect,58977083,Disconnect
836,Gachaman,58752316,Gachaman
837,ame cult,58720839,ame cult
838,LIG7,58656743,LIG7
839,Yabai desu,58557791,Yabai desu
840,Sushi Bar!,58399380,Sushi Bar!
841,3rdFaction,58374335,3rdFaction
842,FGO is fun,58327299,FGO is fun
843,Pure,58305600,Pure
844,Luminoux,58146009,Luminoux
845,Pekora,58101189,Pekora
846,DEGENERATE,58098787,DEGENERATE
847,Shinka,58094884,Shinka
848,Unleashed,58035729,Unleashed
849,Gojo Fans,58033620,Gojo Fans
850,iHs,57947365,iHs
851,Hanami,57773049,Hanami
852,HoloCircus,57725176,HoloCircus
853,Crackhouse,57701335,Crackhouse
854,Evolusi,57659616,Evolusi
855,Sadge,57557260,Sadge
856,Karylovers,57545657,Karylovers
857,~ROYALTY~,57496546,~ROYALTY~
858,fee's bees,57471289,fee's bees
859,Gourmet,57398575,Gourmet
860,Twilight,57369148,Twilight
861,Simp Squad,57331894,Simp Squad
862,One Piece,57229892,One Piece
863,We Gacha,57170237,We Gacha
864,HLS,57096111,HLS
865,BrasilTeam,57008317,BrasilTeam
866,Hololive 草,57006720,Hololive 草
867,Excelsis,56805403,Excelsis
868,Listyerzia,56792669,Listyerzia
869,Maple,56765792,Maple
870,RedKnights,56724786,RedKnights
871,asianwhale,56718040,asianwhale
872,Sinners,56621757,Sinners
873,Snow Foxes,56559371,Snow Foxes
874,Teyvat,56375857,Teyvat
875,Shrimps,56373823,Shrimps
876,Kawaii,56339182,Kawaii
877,MILKERS,56325714,MILKERS
878,Waifuable,56301722,Waifuable
879,IndoPride,56282175,IndoPride
880,Re:Casual,56138219,Re:Casual
881,Galeforce,56136005,Galeforce
882,Salt Mine,56120557,Salt Mine
883,BrasilPog,56086071,BrasilPog
884,WaifuHause,56027727,WaifuHause
885,YEET,55978658,YEET
886,Pie Cake,55853764,Pie Cake
887,Otaku,55740730,Otaku
888,NeverSlow,55646512,NeverSlow
889,TheS.fangs,55435726,TheS.fangs
890,AhjinGuild,55246457,AhjinGuild
891,FlowerLily,55215661,FlowerLily
892,Moon Cell,55189325,Moon Cell
893,BSC,55128802,BSC
894,UwU OwO,55084769,UwU OwO
895,Anime Club,55063768,Anime Club
896,Red Sun,55061986,Red Sun
897,Stormborn,55025579,Stormborn
898,Headnod,54987926,Headnod
899,Okayuuuuuu,54866756,Okayuuuuuu
900,「水」Cafe,54806095,「水」Cafe
901,OtakuHaven,54774935,OtakuHaven
902,TENGOKU 天国,54765232,TENGOKU 天国
903,The Nimdom,54764243,The Nimdom
904,RoundTable,54713644,RoundTable
905,Tentacult,54654041,Tentacult
906,Latinorder,54576013,Latinorder
907,GachaHell,54460021,GachaHell
908,Inquisitio,54315275,Inquisitio
909,Explosion!,54229350,Explosion!
910,StormBlade,54102587,StormBlade
911,F2P,54088442,F2P
912,PecosPecos,54075802,PecosPecos
913,Tenryubito,53996556,Tenryubito
914,NyankoDays,53982252,NyankoDays
915,Lumilive ,53930630,Lumilive 
916,Waifus,53926051,Waifus
917,Chaldea,53881914,Chaldea
918,Strelitzia,53807082,Strelitzia
919,熊熊,53633558,熊熊
920,TeaParty,53311540,TeaParty
921,Ataraxia,53235043,Ataraxia
922,Moo Crew,53136933,Moo Crew
923,SadBoyHour,53108505,SadBoyHour
924,Familia,53063712,Familia
925,Princessl3,53014240,Princessl3
926,Mexico uWu,52960299,Mexico uWu
927,Frontiers,52918472,Frontiers
928,Yui Squad,52775775,Yui Squad
929,Cat Cafe,52752590,Cat Cafe
930,Tron Thue,52724677,Tron Thue
931,Yuru Clanp,52551522,Yuru Clanp
932,Re: Waifu,52494534,Re: Waifu
933,Yabai,52482250,Yabai
934,Mapletree,52426265,Mapletree
935,The Gamers,52361285,The Gamers
936,WaifuClan,52341409,WaifuClan
937,G.Edifice,52315976,G.Edifice
938,Trevas,52228495,Trevas
939,Breakfast,52192958,Breakfast
940,Lost Memo,52132959,Lost Memo
941,Midnight,52124720,Midnight
942,GodWater,52081677,GodWater
943,Futa Satyr,51896558,Futa Satyr
944,Insomnia,51886868,Insomnia
945,HololiveBR,51861219,HololiveBR
946,LogHorizon,51841434,LogHorizon
947,Neko,51831516,Neko
948,Fairy tail,51811956,Fairy tail
949,LoliZone,51753155,LoliZone
950,Aura,51717133,Aura
951,Aesir,51545756,Aesir
952,Weeblet,51523281,Weeblet
953,HoloClan,51438974,HoloClan
954,Lunaria,51230632,Lunaria
955,LoliLords,51187238,LoliLords
956,OnlyFans,51180650,OnlyFans
957,MaouYuki,51144565,MaouYuki
958,Violet Eve,51124935,Violet Eve
959,SyNapse,51084804,SyNapse
960,Neo Blood+,51073579,Neo Blood+
961,Federacion,50940705,Federacion
962,A_IRL,50886350,A_IRL
963,whataweeb,50820908,whataweeb
964,Maid Latte,50782317,Maid Latte
965,Rainbow,50769610,Rainbow
966,IndoMilk,50730296,IndoMilk
967,☆Kawaii!☆,50684273,☆Kawaii!☆
968,Verflucht,50629948,Verflucht
969,Hololive<3,50564732,Hololive<3
970,A6-Clan,50553203,A6-Clan
971,GachaSlave,50529459,GachaSlave
972,Daycare,50430530,Daycare
973,AEsir,50306412,AEsir
974,☆STAR☆,50165055,☆STAR☆
975,Waifu Cafe,50130406,Waifu Cafe
976,Honey,50085045,Honey
977,下雨了,49944210,下雨了
978,AntiRain,49750142,AntiRain
979,Lost,49737420,Lost
980,Kochiro,49709052,Kochiro
981,GachaGamer,49627952,GachaGamer
982,Hololive,49561251,Hololive
983,Ichiban,49528375,Ichiban
984,DokiDokiLC,49442225,DokiDokiLC
985,Salt Inc.,49438031,Salt Inc.
986,Princesita,49377928,Princesita
987,Shrimps,49282541,Shrimps
988,Kyaru-chan,49277561,Kyaru-chan
989,Ohana,49255831,Ohana
990,Applesauce,49220957,Applesauce
991,Snow Wings,49184659,Snow Wings
992,PANCASILA,49157012,PANCASILA
993,ClockCats,49145093,ClockCats
994,KaedeTree木,49118121,KaedeTree木
995,LewdMeidos,49109847,LewdMeidos
996,West Java,49093439,West Java
997,Behemoth,49037710,Behemoth
998,Hololive,48959554,Hololive
999,TeamHentai,48929777,TeamHentai
1000,LTeam,48841251,LTeam
1001,Pain peko,48835047,Pain peko
1002,(灬 ＞﹏＜ 灬) ,48779473,(灬 ＞﹏＜ 灬) 
1003,F.S,48713645,F.S
1004,Eclisse,48670752,Eclisse
1005,Bard'sKing,48631468,Bard'sKing
1006,FluffyTail,48613427,FluffyTail
1007,TamBayan,48595394,TamBayan
1008,Ecchi,48574575,Ecchi
1009,Undecide,48529151,Undecide
1010,Okay Guys ,48490115,Okay Guys 
1011,otokonoko,48455948,otokonoko
1012,MaximumID,48274375,MaximumID
1013,Prinzessin,48266430,Prinzessin
1014,HOLOLIVE,48241354,HOLOLIVE
1015,Shrimps,48234946,Shrimps
1016,Franchuchu,48204588,Franchuchu
1017,Reckless,48070295,Reckless
1018,Squackers,48033654,Squackers
1019,Lalaion,48010895,Lalaion
1020,Leaf,48009187,Leaf
1021,Adamant,47970430,Adamant
1022,FGO ITA,47865999,FGO ITA
1023,POGanitor,47767109,POGanitor
1024,NekoNyan~,47760332,NekoNyan~
1025,Sasageyo,47744281,Sasageyo
1026,SevenCrown,47725355,SevenCrown
1027,PogO,47723948,PogO
1028,SinoAlice,47605022,SinoAlice
1029,Kingdom,47589259,Kingdom
1030,Endurance,47463756,Endurance
1031,Salty Club,47338480,Salty Club
1032,Shienka,47328955,Shienka
1033,Karyl Team,47317318,Karyl Team
1034,3901,47266901,3901
1035,Celestia,47147983,Celestia
1036,WAO,47126351,WAO
1037,Hyperion,47071388,Hyperion
1038, Starlight,47049280, Starlight
1039,ViLLAiN,47045818,ViLLAiN
1040,Waifu Time,47020679,Waifu Time
1041,CUTE,46973414,CUTE
1042,OgHma,46959437,OgHma
1043,Yamete,46958323,Yamete
1044,Vancoor,46944776,Vancoor
1045,GrandOrder,46885082,GrandOrder
1046,Tentacult,46876563,Tentacult
1047,italy,46870313,italy
1048,Lotus Pond,46867281,Lotus Pond
1049,Maple,46840239,Maple
1050,Waifutopia,46815148,Waifutopia
1051,Summon Inc,46772506,Summon Inc
1052,Gacha Land,46731737,Gacha Land
1053,Maple Tree,46723375,Maple Tree
1054,M♡E,46717913,M♡E
1055,WAIFULAND,46674494,WAIFULAND
1056,Hololive,46651642,Hololive
1057,Keklisto,46587785,Keklisto
1058,Mallow,46507770,Mallow
1059,Rat Gang,46504145,Rat Gang
1060,Simp Gang ,46492769,Simp Gang 
1061,FrozenBags,46487456,FrozenBags
1062,GoldenZero,46422095,GoldenZero
1063,Froppy,46399759,Froppy
1064,Sugar☆Life,46311281,Sugar☆Life
1065,AetherLost,46306054,AetherLost
1066,Dynastia,46132942,Dynastia
1067,NoFun!,46130299,NoFun!
1068,Neru愛,46129292,Neru愛
1069,*Eternal*,46008459,*Eternal*
1070,Archangels,46003021,Archangels
1071,Clan Cake,46000147,Clan Cake
1072,Noragami,45976762,Noragami
1073,Kuroneko,45971251,Kuroneko
1074,Rankawai,45906031,Rankawai
1075,(ಠ_ಠ),45888976,(ಠ_ಠ)
1076,Kusa,45847501,Kusa
1077,Broke Gang,45847460,Broke Gang
1078,Potato,45818141,Potato
1079,Baka,45817248,Baka
1080,Requiem,45810338,Requiem
1081,Loligakuen,45771468,Loligakuen
1082,1001Fetish,45676348,1001Fetish
1083,DragonCage,45663231,DragonCage
1084,Arknights,45639279,Arknights
1085,Sleepii,45528031,Sleepii
1086,Loli clan,45412673,Loli clan
1087,HangryHime,45400384,HangryHime
1088,Foxfire,45377716,Foxfire
1089,Cultural,45372899,Cultural
1090,PriconneLT,45364082,PriconneLT
1091,HollowLive,45352079,HollowLive
1092,Wai-Fu-Lif,45230402,Wai-Fu-Lif
1093,Loli Gang,45229061,Loli Gang
1094,PekoLand,45210580,PekoLand
1095,Fated,45195679,Fated
1096,Gloria,45171585,Gloria
1097,Re:Try,45144193,Re:Try
1098,The Orzhov,45083494,The Orzhov
1099,fuyu,45046735,fuyu
1100,Platelets,45012001,Platelets
1101,Takodachis,44995293,Takodachis
1102,Re:Astraea,44871668,Re:Astraea
1103,Paradox,44866058,Paradox
1104,Chaldea,44841849,Chaldea
1105,FatFish,44840013,FatFish
1106,Dumb Cat,44823446,Dumb Cat
1107,No Fluff,44818359,No Fluff
1108,Fujiwara,44775337,Fujiwara
1109,Adamas,44753223,Adamas
1110,REALITY:ID,44747570,REALITY:ID
1111,Ryuken,44706815,Ryuken
1112,Valkyries,44697210,Valkyries
1113,Sourcerors,44663455,Sourcerors
1114,Pepegas,44658334,Pepegas
1115,Pantsu,44641990,Pantsu
1116,QueenConne,44483806,QueenConne
1117,Stardust,44416632,Stardust
1118,Shrimp,44412933,Shrimp
1119,TrueLumi,44409776,TrueLumi
1120,Indo,44400331,Indo
1121,Komori,44335667,Komori
1122,Lolicons,44326735,Lolicons
1123,El-Melloi,44299539,El-Melloi
1124,Hentai,44296831,Hentai
1125,RecehCorps,44264674,RecehCorps
1126,Chuunibyo,44236057,Chuunibyo
1127,Edelfelt,44215721,Edelfelt
1128,Cunny Gang,44134211,Cunny Gang
1129,Hololive,44125403,Hololive
1130,Materia,44116186,Materia
1131,Kimokishi,44105568,Kimokishi
1132,PH GREEK,44100632,PH GREEK
1133,Hygge,44093430,Hygge
1134,Palamecia ,44053639,Palamecia 
1135,Yubi Yubis,43938729,Yubi Yubis
1136,Hololive■,43924437,Hololive■
1137,AWAKEN,43922869,AWAKEN
1138,Twiceland,43855381,Twiceland
1139,Unicorns,43836413,Unicorns
1140,Takodachi,43796252,Takodachi
1141,Maple Tree,43776212,Maple Tree
1142,Sugar Bell,43769886,Sugar Bell
1143,Suffering,43747551,Suffering
1144,wadioooo,43742018,wadioooo
1145,暖かいサンダル,43740982,暖かいサンダル
1146,Enjoy,43724551,Enjoy
1147,Narukami,43694297,Narukami
1148,PlaWaifu,43670516,PlaWaifu
1149,Evergreen,43579510,Evergreen
1150,BoysCry,43563121,BoysCry
1151,YorHa,43522515,YorHa
1152,MoonNight,43510221,MoonNight
1153,Mym,43483465,Mym
1154,5☆ Dining,43419792,5☆ Dining
1155,Connector,43308256,Connector
1156,FriendList,43232532,FriendList
1157,TapirCult,43229226,TapirCult
1158,Croissant,43215613,Croissant
1159,Blue Rose,43210863,Blue Rose
1160,Grancypher,43191578,Grancypher
1161,Degenerate,43135608,Degenerate
1162,Hime,43114363,Hime
1163,CAPPUCCINO,43070625,CAPPUCCINO
1164,Requiem,43026726,Requiem
1165,Tentacult,43011582,Tentacult
1166,Chile,42999748,Chile
1167,PecoPeco,42964443,PecoPeco
1168,Weird Gang,42949650,Weird Gang
1169,HOLOLIVE,42917220,HOLOLIVE
1170,Casual KFP,42906525,Casual KFP
1171,ESR-FF,42827116,ESR-FF
1172,La Luna,42809636,La Luna
1173,Meta<Waifu,42775527,Meta<Waifu
1174,Bloodstar,42744479,Bloodstar
1175,Grota N,42707239,Grota N
1176,Shaaaarrk~,42698513,Shaaaarrk~
1177,TOAD clan,42691247,TOAD clan
1178,Valid Name,42656753,Valid Name
1179,Yubashiri,42634954,Yubashiri
1180,TensaiTeam,42534692,TensaiTeam
1181,CatIsLife,42506530,CatIsLife
1182,Based,42473988,Based
1183,EggsOnRice,42472688,EggsOnRice
1184,IndoKnight,42387819,IndoKnight
1185,Hylarium,42333898,Hylarium
1186,HoloSimps,42332817,HoloSimps
1187,Nakadachi,42241064,Nakadachi
1188,KonAqua!,42223264,KonAqua!
1189,No Savings,42211499,No Savings
1190,Rumblebees,42171001,Rumblebees
1191,CRIMSON,42162038,CRIMSON
1192,Night cats,42140956,Night cats
1193,Waifu Wars,42030915,Waifu Wars
1194,Waifu>Meta,42019597,Waifu>Meta
1195,Pudding,41972985,Pudding
1196,Lockheart,41969786,Lockheart
1197,Smug,41884730,Smug
1198,Waifu,41883019,Waifu
1199,NestGaming,41796251,NestGaming
1200,Scarlet,41746294,Scarlet
1201,Valestia,41683884,Valestia
1202,Yakumo,41598400,Yakumo
1203,Bridge,41587228,Bridge
1204,Baka,41385669,Baka
1205,Memories,41379282,Memories
1206,Tempest,41354041,Tempest
1207,Force,41346726,Force
1208,Aoi Tsuki,41346239,Aoi Tsuki
1209,Celestial,41278357,Celestial
1210,Ragnarok,41265564,Ragnarok
1211,Kurzed,41239399,Kurzed
1212,Floof Club,41188893,Floof Club
1213,Dawn,41067585,Dawn
1214,F2PGrind,40915475,F2PGrind
1215,Ex,40866256,Ex
1216,Tokyo,40846101,Tokyo
1217,RE:Goon,40829898,RE:Goon
1218,Holohive,40798390,Holohive
1219,OwO,40564315,OwO
1220,SAVATO,40546094,SAVATO
1221,Takodachis,40514261,Takodachis
1222,Lolisekai,40491986,Lolisekai
1223,Meat,40467009,Meat
1224,Indonesia√,40438136,Indonesia√
1225,Cadenza,40425324,Cadenza
1226,Sad Sharks,40407861,Sad Sharks
1227,PrismStone,40388190,PrismStone
1228,YEPKOK,40365016,YEPKOK
1229,Octavarium,40363651,Octavarium
1230,Axis Cult,40265418,Axis Cult
1231,Isekai'd ,40122668,Isekai'd 
1232,Pecorino,40119225,Pecorino
1233,Waifu,40099233,Waifu
1234,Shadow,40093012,Shadow
1235,DarkFenrir,40071075,DarkFenrir
1236,Slacc Gang,40005789,Slacc Gang
1237,Pekoland,39868817,Pekoland
1238,Pekoland,39827154,Pekoland
1239,Re:Genshin,39816189,Re:Genshin
1240,Homura,39812480,Homura
1241,Ganyu,39811021,Ganyu
1242,Atelier,39800921,Atelier
1243,Harbingers,39791279,Harbingers
1244,Guardians,39748607,Guardians
1245,Gacha gang,39703840,Gacha gang
1246,Pouet,39508926,Pouet
1247,Universe,39503551,Universe
1248,StarsAlign,39491494,StarsAlign
1249,LatinosLA,39441946,LatinosLA
1250,Reunion,39440347,Reunion
1251,GachaRider,39373399,GachaRider
1252,★Lolicons★,39364586,★Lolicons★
1253,Astrea,39339323,Astrea
1254,Envision,39331424,Envision
1255,Borealis,39328601,Borealis
1256,Kaiteki,39303895,Kaiteki
1257,Clan 7,39194787,Clan 7
1258,HoloSimp,39126819,HoloSimp
1259,Chaldea,39096630,Chaldea
1260,Pokecenter,39089427,Pokecenter
1261,Yubiyubi,39066780,Yubiyubi
1262,Padoru,39057447,Padoru
1263,Pain Peko,39014271,Pain Peko
1264,Nousagi,38928309,Nousagi
1265,SevenCrown,38774289,SevenCrown
1266,Guardians,38751761,Guardians
1267,Hololive,38705004,Hololive
1268,Lotus Neko,38704228,Lotus Neko
1269,WhaleTears,38683679,WhaleTears
1270,Blood Rose,38669797,Blood Rose
1271,Ark,38549964,Ark
1272,MiddleMen,38543866,MiddleMen
1273,IsekaiHard,38505545,IsekaiHard
1274,PECOOORINE,38500488,PECOOORINE
1275,GachaHell,38479258,GachaHell
1276,Tanuki,38414872,Tanuki
1277,Iron Blood,38378987,Iron Blood
1278,AAA,38347561,AAA
1279,Kiritards,38272108,Kiritards
1280,AnimeGoons,38232051,AnimeGoons
1281,Russians ,38200041,Russians 
1282,Requiem,38200025,Requiem
1283,Loliconne,38134236,Loliconne
1284,Lolicon,38075861,Lolicon
1285,Utopia■,38075431,Utopia■
1286,Aqours,38012879,Aqours
1287,Aether,37882814,Aether
1288,FarmDwaifu,37865603,FarmDwaifu
1289,SCOURGE,37771920,SCOURGE
1290,Pies,37688122,Pies
1291,Pudding,37662600,Pudding
1292,BottomLeft,37620636,BottomLeft
1293,salty boys,37610160,salty boys
1294,Casuals,37580126,Casuals
1295,BLANKET,37530353,BLANKET
1296,DeadWeight,37509090,DeadWeight
1297,Anime Cafe,37488595,Anime Cafe
1298,Kappa,37443634,Kappa
1299,Hestia Fam,37436311,Hestia Fam
1300,Red Dragon,37408188,Red Dragon
1301,Tiramisu,37404871,Tiramisu
1302,Casual,37374836,Casual
1303,Niflheim,37374211,Niflheim
1304,Vysaltic,37233026,Vysaltic
1305,Embers,37195733,Embers
1306,saltygacha,37166464,saltygacha
1307,AYAYA,37123201,AYAYA
1308,Kagura,37119649,Kagura
1309,uwu,37119001,uwu
1310,YUBI YUBI,37040123,YUBI YUBI
1311,Anxiety :S,37036787,Anxiety :S
1312,Red Heart,36989306,Red Heart
1313,Alexithymi,36934118,Alexithymi
1314,Nekonoyu,36923582,Nekonoyu
1315,WarungKopi,36853705,WarungKopi
1316,Chaldea,36850567,Chaldea
1317,TeaGarden,36800536,TeaGarden
1318,Shadowloli,36770844,Shadowloli
1319,Sintaxys,36756214,Sintaxys
1320,Spain,36699288,Spain
1321,Homura,36676118,Homura
1322,KiKiCafe,36648030,KiKiCafe
1323,Play4Girl,36631770,Play4Girl
1324,yagoo fans,36599889,yagoo fans
1325,HLQ,36595015,HLQ
1326,Einherjar,36588649,Einherjar
1327,Waifuism,36549173,Waifuism
1328,Gestalt,36523699,Gestalt
1329,Kuma Kuma,36484673,Kuma Kuma
1330,Bilat,36440030,Bilat
1331,Lewdless,36401881,Lewdless
1332,Waifu Corp,36383839,Waifu Corp
1333,LogHorizon,36382512,LogHorizon
1334,Hololive,36371542,Hololive
1335,Fun Island,36358428,Fun Island
1336,Shironeko,36331647,Shironeko
1337,MILFkers,36184407,MILFkers
1338,Invincible,36113098,Invincible
1339,Aurora,36095525,Aurora
1340,Karyl Love,36023778,Karyl Love
1341,3; Banquet,36021980,3; Banquet
1342,fripSide,36002904,fripSide
1343,Padoru,35964687,Padoru
1344,Deus Vult,35815806,Deus Vult
1345,KrustyLand,35780692,KrustyLand
1346,VALKYRIA,35675721,VALKYRIA
1347,Opus Loli,35674156,Opus Loli
1348,Ara ara ~,35591981,Ara ara ~
1349,LewdEmAll,35515412,LewdEmAll
1350,Splashstar,35486723,Splashstar
1351,Zerobantai,35473952,Zerobantai
1352,F2P Gaming,35452297,F2P Gaming
1353,W.flugel,35401955,W.flugel
1354,RAD,35334711,RAD
1355,EL NO SABE,35327948,EL NO SABE
1356,Peco★★★★★★,35307962,Peco★★★★★★
1357,MoonNight,35278323,MoonNight
1358,Tea Party,35269689,Tea Party
1359,Sunset,35264892,Sunset
1360,Neko,35241919,Neko
1361,Solo Level,35235381,Solo Level
1362,MancoElite,35212526,MancoElite
1363,Yakuza,35193664,Yakuza
1364,1Channel,35181847,1Channel
1365,Memo,35174979,Memo
1366,NekoPoi,35158265,NekoPoi
1367,NoLife,35154190,NoLife
1368,Waifu Club,35130472,Waifu Club
1369,:) ,35112839,:) 
1370,TraitorCat,35110558,TraitorCat
1371,Hololive,35090574,Hololive
1372,Waffle,35084806,Waffle
1373,Katsubaron,35057650,Katsubaron
1374,FLMConnect,35035670,FLMConnect
1375,ReCrowe,34958200,ReCrowe
1376,Cat Girls,34932741,Cat Girls
1377,Valiance,34841514,Valiance
1378,Moonfall,34829962,Moonfall
1379,Introverts,34816050,Introverts
1380,Growth,34811766,Growth
1381,The Boys,34747757,The Boys
1382,PhEagles,34710738,PhEagles
1383,SpinTag,34686855,SpinTag
1384,LoliHunter,34665502,LoliHunter
1385,Nazarick,34639817,Nazarick
1386,Chaldea,34468740,Chaldea
1387,Kuripop,34447713,Kuripop
1388,Avalon,34432113,Avalon
1389,ClanGura,34411454,ClanGura
1390,Chile,34390125,Chile
1391,Resonance,34387030,Resonance
1392,Rose,34374807,Rose
1393,Harem,34344803,Harem
1394,NeropolisC,34276665,NeropolisC
1395,PekoPeko,34253668,PekoPeko
1396,Fate,34250710,Fate
1397,Espa■ol,34249553,Espa■ol
1398,Succubus,34189565,Succubus
1399,YabaiDesCL,34172178,YabaiDesCL
1400,PotasioHQ,34075747,PotasioHQ
1401,Sarendia,34037115,Sarendia
1402,Nyan Café,33946039,Nyan Café
1403,FOTMCorner,33923208,FOTMCorner
1404,Indonesian,33919823,Indonesian
1405,Buttermilk,33919757,Buttermilk
1406,Happy Ara~,33896289,Happy Ara~
1407,ZAWARUDO,33846349,ZAWARUDO
1408,KFPWorkers,33825994,KFPWorkers
1409,Thighs,33822638,Thighs
1410,Kokoropyon,33700598,Kokoropyon
1411,Holosimps,33596074,Holosimps
1412,Waifu Hunt,33589125,Waifu Hunt
1413,Chaldea,33570986,Chaldea
1414,エターナルブルー,33536831,エターナルブルー
1415,Princesos,33524485,Princesos
1416,ChumBuds,33503026,ChumBuds
1417,Kokkoro <3,33459268,Kokkoro <3
1418,Clubers,33446974,Clubers
1419,Anor Londo,33422689,Anor Londo
1420,ThighsCult,33275387,ThighsCult
1421,SunnyBreak,33244641,SunnyBreak
1422,LatinClub,33216820,LatinClub
1423,ABC House,33215320,ABC House
1424,Simps r Us,33191739,Simps r Us
1425,La Soleil,33187094,La Soleil
1426,Yagra,33104923,Yagra
1427,Wonderland,33096441,Wonderland
1428,Archangel,33084256,Archangel
1429,T-Priconne,33076986,T-Priconne
1430,TheSaints,33013017,TheSaints
1431,TheKingz,32957542,TheKingz
1432,Maple Tree,32955000,Maple Tree
1433,TOBA,32827352,TOBA
1434,HololiveSG,32790397,HololiveSG
1435,Halcyon,32782870,Halcyon
1436,KawaiiClub,32760609,KawaiiClub
1437,NETHER,32743477,NETHER
1438,EK,32726270,EK
1439,Neko,32651193,Neko
1440,DripNation,32649149,DripNation
1441,THICCTHIGH,32630119,THICCTHIGH
1442,Raiders,32601967,Raiders
1443,Lewd Cafe,32594230,Lewd Cafe
1444,Bread,32462405,Bread
1445,Infallible,32449905,Infallible
1446,Phantasia,32445443,Phantasia
1447,Lunatic,32354049,Lunatic
1448,Aniki Tram,32322912,Aniki Tram
1449,DailyKuma,32300445,DailyKuma
1450,Hololive,32284014,Hololive
1451,Waifu,32222974,Waifu
1452,Red Moon,32218792,Red Moon
1453,Viet Nam,32212437,Viet Nam
1454,Moonlight,32190749,Moonlight
1455,Lil Lyrica,32110141,Lil Lyrica
1456,Lolicon,32094394,Lolicon
1457,gura cult,32069699,gura cult
1458,Gourmet,32061671,Gourmet
1459,KFP,32013329,KFP
1460,Usagi,32001105,Usagi
1461,MoonLight,31945244,MoonLight
1462,Crossbell,31941418,Crossbell
1463,Stardust,31939706,Stardust
1464,waifu,31931697,waifu
1465,Friendship,31894775,Friendship
1466,UwU,31885785,UwU
1467,Serene,31851214,Serene
1468,Ascendants,31796567,Ascendants
1469,Idolradio ,31754068,Idolradio 
1470,Sakura,31723885,Sakura
1471,Spanish,31697175,Spanish
1472,Light Weeb,31681699,Light Weeb
1473,Waifuable,31678765,Waifuable
1474,KnightsDen,31672064,KnightsDen
1475,HungryDuck,31630921,HungryDuck
1476,LavaBucket,31601170,LavaBucket
1477,SevenWinds,31592679,SevenWinds
1478,Pridisco,31590890,Pridisco
1479,Watamates,31590334,Watamates
1480,F2wBtw,31567689,F2wBtw
1481,Madoka,31556970,Madoka
1482,Asterisk,31553233,Asterisk
1483,Divine,31530569,Divine
1484,Azurlane,31516775,Azurlane
1485,Holo DDs,31502543,Holo DDs
1486,Waifus,31480532,Waifus
1487,  HAACHAMA,31444648,  HAACHAMA
